country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area,maize_pd,maize_grain_yield
Kenya,Baringo,805,Lembus,0.016511794179677963,0.0014026256976649163,0.0011967980535700915,0.0006493895198218523,0.0010080370120704174,2.7487736588227563e-05,74,3.631103857142857
Kenya,Baringo,Baringo Central,Ewalel/Chapchap,0.01101141981780529,0.0009353859932161868,0.0007981232483871281,0.0004330662195570767,0.0006722418474964797,1.8331080354982987e-05,105,3.493655047619048
Kenya,Baringo,Baringo Central,Kabarnet,0.015013610012829304,0.0012753596529364586,0.0010882075875997543,0.0005904677091166378,0.0009165736264549196,2.499366382835433e-05,345,3.42703195
Kenya,Baringo,Baringo Central,Kapropita,0.003445531474426389,0.0002926872111856937,0.00024973697145469487,0.00013550871517509222,0.00021034800738561896,5.735892045777291e-06,74,4.746061809523809
Kenya,Baringo,Baringo Central,Sacho,0.007223385851830244,0.0006136042647995055,0.0005235612043179573,0.0002840873203240335,0.00044098417856730515,1.2025012438243719e-05,345,4.1317546499999995
Kenya,Baringo,Baringo North,Bartabwa,0.010594693012535572,0.0008999863639473914,0.0007679183036088942,0.0004166768630966544,0.0006468008505180477,1.7637341443332847e-05,105,3.0863049523809516
Kenya,Baringo,Baringo North,Barwessa,0.02143843658268452,0.001821128884330392,0.0015538881998509169,0.0008431486785411835,0.0013088062405586245,3.568928514141589e-05,105,3.9033174285714294
Kenya,Baringo,Baringo North,Kabartonjo,0.00755717558786273,0.0006419586134143174,0.0005477547529153526,0.00029721486498601735,0.0004613618657458573,1.258068368770182e-05,74,3.5673456666666667
Kenya,Baringo,Baringo North,Saimo/Soi,0.014271642081439497,0.0012123316992074251,0.001034428714774549,0.0005612869281321764,0.0008712768321856856,2.3758480892865922e-05,105,3.032437952380953
Kenya,Baringo,Baringo South,Ilchamus,0.013997201807796957,0.001189019065350294,0.0010145369451493023,0.000550493597984314,0.0008545223390683532,2.330161260033492e-05,105,2.8910715714285717
Kenya,Baringo,Baringo South,Marigat,0.009084594435989857,0.0007717080879956484,0.0006584642105735838,0.0003572864516172558,0.0005546100437641144,1.5123428966035135e-05,74,3.3256253809523804
Kenya,Baringo,Baringo South,Mochongoi,0.002894808072596789,0.0002459049574099481,0.00020981975831091404,0.00011384939716663213,0.0001767266076058149,4.819084097107407e-06,74,2.7262310000000007
Kenya,Baringo,Baringo South,Mukutani,0.01781943254172802,0.0015137054724618793,0.001291577587835491,0.0007008174434304237,0.0010878676548600195,2.9664606699952856e-05,105,2.433335047619048
Kenya,Baringo,Eldama Ravine,Koibatek,0.0014090669574216008,0.00011969586921622977,0.0001021311545628123,5.5416952818632126e-05,8.602285379311071e-05,2.3457212137145693e-06,74,4.644837142857144
Kenya,Baringo,Eldama Ravine,Lembus Kwen,0.002356505254283548,0.00020017781935166568,0.00017080281395465136,9.267858695238829e-05,0.00014386350812856108,3.922953510482331e-06,46,5.157842809523809
Kenya,Baringo,Eldama Ravine,Lembus/Perkerra,0.01218158472329378,0.0010347878560423849,0.0008829383295960724,0.0004790874372702092,0.0007436797604896128,2.0279092495911755e-05,74,3.715274571428571
Kenya,Baringo,Eldama Ravine,Mumberes/Maji Mazuri,0.003333015600219369,0.00028312933864071965,0.0002415816707070917,0.0001310835941694677,0.00020347897952888158,5.548582521441858e-06,46,5.375846380952382
Kenya,Baringo,Mogotio,Emining,0.007298238575458527,0.0006199627532623707,0.0005289865657687186,0.00028703114367090166,0.0004455538874026388,1.214962230733363e-05,74,3.6716708095238086
Kenya,Baringo,Mogotio,Kisanana,0.010100745595991613,0.000858027022331953,0.0007321162265725434,0.0003972504346165806,0.0006166455568745732,1.6815049093565907e-05,74,3.648014857142858
Kenya,Baringo,Mogotio,Mogotio,0.00830653961747885,0.0007056148024275899,0.0006020696600899099,0.0003266864805482328,0.0005071102059446275,1.3828175724484025e-05,74,3.672258857142857
Kenya,Baringo,Tiaty,Churo/Amaya,0.01212771050632,0.0010302114533260462,0.0008790335850790143,0.0004769686493091285,0.0007403908530250193,2.018940722336993e-05,105,2.7202033809523805
Kenya,Baringo,Tiaty,Kolowa,0.035302959382534034,0.002998877083882689,0.00255880830809474,0.001388424076139927,0.0021552285179495807,5.877001967746765e-05,74,2.4781460476190476
Kenya,Baringo,Tiaty,Loiyamorock,0.0039056434761732812,0.00033177231671288615,0.0002830865269061178,0.00015360437100753188,0.00023843762755859643,6.501855295937276e-06,15,2.055996142857143
Kenya,Baringo,Tiaty,Ribkwo,0.024835867807269096,0.00210972991771996,0.0018001387361437082,0.000976765644736588,0.0015162177151069045,4.134510163567029e-05,74,2.5406783333333336
Kenya,Baringo,Tiaty,Silale,0.004433328285813332,0.0003765975125133991,0.00032133387867361307,0.00017435761401429772,0.0002706525265239179,7.380310762528097e-06,15,1.9122665238095236
Kenya,Baringo,Tiaty,Tangulbei/Korossi,0.009514076635241508,0.0008081913110800087,0.0006895937258377671,0.0003741774708032608,0.0005808297428302468,1.5838402759982273e-05,105,2.4035769047619047
Kenya,Baringo,Tiaty,Tirioko,0.017756102606654167,0.0015083260368555784,0.0012869874481111765,0.0006983266794122756,0.0010840015020221472,2.9559179893112738e-05,15,2.4023684761904756
Kenya,Bomet,Bomet Central,Singorwet,0.047489970922470086,0.004034125246107578,0.003442139830440283,0.0018677246989682321,0.002899239771068096,7.905814709374681e-05,46,5.417599666666667
Kenya,Bomet,Bomet East,Kembu,0.011653739959001541,0.0009899490978568792,0.0008446794818155468,0.0004583279369398952,0.0007114551845006645,1.940037327585742e-05,345,5.1116582
Kenya,Bomet,Bomet East,Kipreres,0.016426531597971916,0.0013953829184174538,0.0011906181462109089,0.0006460362346842885,0.0010028318502008915,2.734579902607948e-05,345,4.967766299999999
Kenya,Bomet,Bomet East,Longisa,0.011824154295027256,0.0010044252267107368,0.0008570313802920282,0.00046503011253662413,0.0007218588725663723,1.9684066501213238e-05,74,4.830360571428572
